,Property,weight,area,Depth,nominal wall thicknes,inertia x,plastic,radius g x,torsion,HSS torsional
,Units,kg/m,mm^2,mm,mm,mm^4,mm^3,mm,mm^4/10^3,mm^3/10^3
Type,EDI_Std_Nomenclature,W,A,Ht,tnom,Ix,Z,r,J,C
HSS,HSS558.8X558.8X22.2,364,47668,559,22.2,2289,8529,219.1476823,3280000,11900
HSS,HSS558.8X558.8X19,315,41248,559,19.1,2004,7423,220.413252,2860000,10400
HSS,HSS508X508X22.2,329,43139,508,22.2,1697,6986,198.3270195,2440000,9780
HSS,HSS508X508X19,285,37352,508,19.1,1488,6087,199.5925892,2130000,8510
HSS,HSS508X508X15.9,240,31298,508,15.9,1263,5134,200.8989837,1800000,7160
HSS,HSS508X508X12.7,194,25161,508,12.7,1029,4154,202.2053783,1460000,5820
HSS,HSS457.2X457.2X22.2,293,38610,457,22.2,1217,5596,177.5063567,1760000,7850
HSS,HSS457.2X457.2X19,255,33456,457,19.1,1069,4883,178.7719264,1540000,6830
HSS,HSS457.2X457.2X15.9,215,28054,457,15.9,910,4125,180.0783209,1300000,5770
HSS,HSS457.2X457.2X12.7,174,22570,457,12.7,743,3343,181.3847155,1060000,4690
HSS,HSS406.4X406.4X22.2,258,34081,406,22.2,837,4360,156.6856939,1220000,6110
HSS,HSS406.4X406.4X19.0,224,29559,406,19.1,737,3812,157.9512636,1070000,5340
HSS,HSS406.4X406.4X15.9,189,24810,406,15.9,629,3226,159.2576581,903000,4520
HSS,HSS406.4X406.4X12.7,153,19980,406,12.7,515,2619,160.5640526,737000,3670
HSS,HSS406.4X406.4X9.5,117,15113,406,9.53,396,1997,161.8581997,562000,2800
HSS,HSS406.4X406.4X7.9,97.9,12642,406,7.94,334,1677,162.5073145,475000,2360
HSS,HSS355.6X355.6X22.2,223,29641,356,22.2,550,3298,136.2732794,795000,4610
HSS,HSS355.6X355.6X19,194,25739,356,19.1,487,2891,137.5388491,699000,4030
HSS,HSS355.6X355.6X15.9,164,21630,356,15.9,417,2452,138.8452436,595000,3410
HSS,HSS355.6X355.6X12.7,133,17440,356,12.7,343,1996,140.1516381,487000,2790
HSS,HSS355.6X355.6X9.5,102,13207,356,9.53,264,1525,141.4457852,375000,2130
HSS,HSS355.6X355.6X7.9,85.3,11054,356,7.94,223,1283,142.0949,316000,1790
HSS,HSS304.8X304.8X19,164,21843,305,19.1,298,2082,116.7181862,429000,2900
HSS,HSS304.8X304.8X15.9,139,18387,305,15.9,256,1772,118.0245808,368000,2470
HSS,HSS304.8X304.8X12.7,113,14849,305,12.7,211,1447,119.3309753,303000,2020
