,Property,weight,area,Depth,flat wall depth,width,flat wall width,nominal wall thicknes,design wall thicknes,inertia x,plastic,radius g x,torsion,HSS torsional
,Units,kg/m,mm^2,mm,mm,mm,mm,mm,mm,mm^4,mm^3,mm,mm^4/10^3,mm^3/10^3
Type,EDI_Std_Nomenclature,W,A,Ht,h,B,b,tnom,tdes,Ix,Z,r,J,C
HSS,HSS558.8X558.8X22.2,364,47668,559,498,559,498,22.2,20.7,2289,8529,219.1476823,3280000,11900
HSS,HSS558.8X558.8X19,315,41248,559,505,559,505,19.1,17.7,2004,7423,220.413252,2860000,10400
HSS,HSS508X508X22.2,329,43139,508,447,508,447,22.2,20.7,1697,6986,198.3270195,2440000,9780
HSS,HSS508X508X19,285,37352,508,455,508,455,19.1,17.7,1488,6087,199.5925892,2130000,8510
HSS,HSS508X508X15.9,240,31298,508,465,508,465,15.9,14.8,1263,5134,200.8989837,1800000,7160
HSS,HSS508X508X12.7,194,25161,508,472,508,472,12.7,11.8,1029,4154,202.2053783,1460000,5820
HSS,HSS457.2X457.2X22.2,293,38610,457,396,457,396,22.2,20.7,1217,5596,177.5063567,1760000,7850
HSS,HSS457.2X457.2X19,255,33456,457,404,457,404,19.1,17.7,1069,4883,178.7719264,1540000,6830
HSS,HSS457.2X457.2X15.9,215,28054,457,414,457,414,15.9,14.8,910,4125,180.0783209,1300000,5770
HSS,HSS457.2X457.2X12.7,174,22570,457,422,457,422,12.7,11.8,743,3343,181.3847155,1060000,4690
HSS,HSS406.4X406.4X22.2,258,34081,406,345,406,345,22.2,20.7,837,4360,156.6856939,1220000,6110
HSS,HSS406.4X406.4X19.0,224,29559,406,353,406,353,19.1,17.7,737,3812,157.9512636,1070000,5340
HSS,HSS406.4X406.4X15.9,189,24810,406,363,406,363,15.9,14.8,629,3226,159.2576581,903000,4520
HSS,HSS406.4X406.4X12.7,153,19980,406,371,406,371,12.7,11.8,515,2619,160.5640526,737000,3670
HSS,HSS406.4X406.4X9.5,117,15113,406,381,406,381,9.53,8.86,396,1997,161.8581997,562000,2800
HSS,HSS406.4X406.4X7.9,97.9,12642,406,384,406,384,7.94,7.39,334,1677,162.5073145,475000,2360
HSS,HSS355.6X355.6X22.2,223,29641,356,295,356,295,22.2,20.7,550,3298,136.2732794,795000,4610
HSS,HSS355.6X355.6X19,194,25739,356,302,356,302,19.1,17.7,487,2891,137.5388491,699000,4030
HSS,HSS355.6X355.6X15.9,164,21630,356,312,356,312,15.9,14.8,417,2452,138.8452436,595000,3410
HSS,HSS355.6X355.6X12.7,133,17440,356,320,356,320,12.7,11.8,343,1996,140.1516381,487000,2790
HSS,HSS355.6X355.6X9.5,102,13207,356,330,356,330,9.53,8.86,264,1525,141.4457852,375000,2130
HSS,HSS355.6X355.6X7.9,85.3,11054,356,333,356,333,7.94,7.39,223,1283,142.0949,316000,1790
HSS,HSS304.8X304.8X19,164,21843,305,252,305,252,19.1,17.7,298,2082,116.7181862,429000,2900
HSS,HSS304.8X304.8X15.9,139,18387,305,262,305,262,15.9,14.8,256,1772,118.0245808,368000,2470
HSS,HSS304.8X304.8X12.7,113,14849,305,269,305,269,12.7,11.8,211,1447,119.3309753,303000,2020
HSS,HSS304.8X304.8X9.5,86.3,11263,305,279,305,279,9.53,8.86,164,1109,120.6251224,234000,1550
HSS,HSS304.8X304.8X7.9,72.6,9435,305,282,305,282,7.94,7.39,139,934,121.2742372,197000,1310
HSS,HSS304.8X304.8X6.4,58.6,7586,305,287,305,287,6.35,5.92,113,755,121.9233519,160000,1060
HSS,HSS304.8X304.8X4.8,44.4,5717,305,292,305,292,4.76,4.42,86,572,122.5724667,121000,796
HSS,HSS254X254X19,133,17946,254,201,254,201,19.1,17.7,165,1405,95.89752343,241000,1950
HSS,HSS254X254X15.9,113,15143,254,210,254,210,15.9,14.8,143,1202,97.20391796,207000,1670
HSS,HSS254X254X12.7,92.7,12258,254,218,254,218,12.7,11.8,119,986,98.51031249,171000,1380
HSS,HSS254X254X9.5,71.2,9319,254,227,254,227,9.53,8.86,93,759,99.80445957,133000,1060
HSS,HSS254X254X7.9,60.0,7815,254,232,254,232,7.94,7.39,79,641,100.4535744,113000,898
HSS,HSS254X254X6.4,48.5,6290,254,236,254,236,6.35,5.92,64,519,101.1026891,91600,728
HSS,HSS254X254X4.8,36.8,4746,254,241,254,241,4.76,4.42,49,394,101.7518039,69500,551
HSS,HSS228.6X228.6X15.9,101,13553,229,184,229,184,15.9,14.8,103,963,86.9977107,148000,1340
HSS,HSS228.6X228.6X12.7,82.6,10988,229,193,229,193,12.7,11.8,86,792,88.30410523,123000,1100
HSS,HSS228.6X228.6X9.5,63.6,8366,229,202,229,202,9.53,8.86,67,612,89.59825231,96100,854
HSS,HSS228.6X228.6X7.9,53.6,7021,229,207,229,207,7.94,7.39,57,517,90.24736709,81600,721
HSS,HSS228.6X228.6X6.4,43.4,5655,229,211,229,211,6.35,5.92,47,420,90.89648187,66200,587
HSS,HSS228.6X228.6X74.8,33.0,4270,229,215,229,215,4.76,4.42,36,319,91.54559665,50400,444
HSS,HSS228.6X228.6X3.2,22.3,2872,229,220,229,220,3.18,2.95,24,216,92.19062895,34100,300
HSS,HSS203.2X203.2X15.9,88.0,11900,203,159,203,159,15.9,14.8,69,742,76.38325515,102000,1040
HSS,HSS203.2X203.2X12.7,72.5,9667,203,168,203,168,12.7,11.8,58,613,77.68964968,84900,859
HSS,HSS203.2X203.2X9.5,56.0,7375,203,177,203,177,9.53,8.86,46,476,78.98379676,66600,667
HSS,HSS203.2X203.2X7.9,47.3,6195,203,181,203,181,7.94,7.39,39,403,79.63291154,56600,565
HSS,HSS203.2X203.2X6.4,38.4,4995,203,185,203,185,6.35,5.92,32,327,80.28202632,46200,460
HSS,HSS203.2X203.2X4.8,29.2,3774,203,190,203,190,4.76,4.42,25,249,80.9311411,35200,349
HSS,HSS203.2X203.2X3.2,19.7,2542,203,194,203,194,3.18,2.95,17,169,81.5761734,23900,236
HSS,HSS177.8X177.8X15.9,75.3,10310,178,134,178,134,15.9,14.8,45,557,66.17704788,65800,772
HSS,HSS177.8X177.8X12.7,62.4,8397,178,142,178,142,12.7,11.8,38,463,67.48344241,55400,644
HSS,HSS177.8X177.8X9.5,48.4,6422,178,151,178,151,9.53,8.86,30,361,68.77758949,43700,503
HSS,HSS177.8X177.8X7.9,41.0,5401,178,156,178,156,7.94,7.39,26,306,69.42670428,37300,428
HSS,HSS177.8X177.8X6.4,33.3,4360,178,160,178,160,6.35,5.92,21,249,70.07581906,30600,349
HSS,HSS177.8X177.8X4.8,25.4,3298,178,165,178,165,4.76,4.42,16,190,70.72493384,23400,265
HSS,HSS177.8X177.8X3.2,17.2,2224,178,169,178,169,3.18,2.95,11,130,71.36996614,15900,180
HSS,HSS152.4X152.4X15.9,62.6,8656,152,108,152,108,15.9,14.8,27,393,55.56259233,39500,547
HSS,HSS152.4X152.4X12.7,52.2,7076,152,117,152,117,12.7,11.8,23,329,56.86898686,33800,460
HSS,HSS152.4X152.4X9.5,40.8,5431,152,126,152,126,9.53,8.86,18,258,58.16313394,26900,362
HSS,HSS152.4X152.4X7.9,34.6,4575,152,130,152,130,7.94,7.39,16,220,58.81224872,23100,310
HSS,HSS152.4X152.4X6.4,28.3,3700,152,135,152,135,6.35,5.92,13,180,59.46136351,19000,252
HSS,HSS152.4X152.4X4.8,21.6,2803,152,139,152,139,4.76,4.42,10,138,60.11047829,14600,193
HSS,HSS152.4X152.4X3.2,14.7,1893,152,144,152,144,3.18,2.95,7,94,60.75551059,9950,132
HSS,HSS139.7X139.7X9.5,37.0,4974,140,113,140,113,9.53,8.86,14,216,53.26415446,20400,302
HSS,HSS139.7X139.7X7.9,31.5,4194,140,118,140,118,7.94,7.39,12,185,53.91326924,17600,257
HSS,HSS139.7X139.7X6.4,25.7,3395,140,122,140,122,6.35,5.92,10,151,54.56238402,14500,211
HSS,HSS139.7X139.7X4.8,19.7,2575,140,126,140,126,4.76,4.42,8,116,55.2114988,11100,161
HSS,HSS139.7X139.7X3.2,13.4,1740,140,131,140,131,3.18,2.95,5,79,55.8565311,7620,110
HSS,HSS127X127X12.7,42.1,5806,127,91.4,127,91.4,12.7,11.8,13,221,46.6627796,18600,306
HSS,HSS127X127X9.5,33.2,4478,127,100,127,100,9.53,8.86,10,175,47.95692668,15000,244
HSS,HSS127X127X7.9,28.3,3781,127,105,127,105,7.94,7.39,9,150,48.60604146,13000,210
HSS,HSS127X127X6.4,23.2,3065,127,109,127,109,6.35,5.92,7,123,49.25515624,10700,172
HSS,HSS127X127X4.8,17.8,2327,127,114,127,114,4.76,4.42,6,95,49.90427103,8280,132
HSS,HSS127X127X3.2,12.1,1575,127,118,127,118,3.18,2.95,4,65,50.54930333,5700,90.6
HSS,HSS114.3X114.3X12.7,37.1,5146,114,78.7,114,78.7,12.7,11.8,9,174,41.35555182,13000,243
HSS,HSS114.3X114.3X9.5,29.4,3982,114,87.6,114,87.6,9.53,8.86,7,139,42.6496989,10700,195
