name,weight,area,depth,flange_width,web_thickness,flange_thickness,inertia_x,plastic_x,radius_x,inertia_y,plastic_y,radius_y,jorsion,warping
W1100X499,499,63500,1120,404,26.2,45,12900,26500,452,499,3870,88.6,31100,144000
W1100X433,433,55100,1110,401,22,40.1,11200,23100,452,433,3360,88.6,21200,124000
W1100X390,390,49800,1100,401,19.9,36.1,10000,20800,450,384,2980,88.1,15500,109000
W1100X343,343,43700,1090,401,18,31,8660,18000,445,331,2570,87.1,10400,92900
W1000X976,975,125000,1110,429,50,89.9,23500,50500,434,1190,8880,98,245000,309000
W1000X883,883,112000,1090,424,45.5,82,21000,45200,432,1050,7880,96.5,185000,268000
W1000X748,748,95500,1070,417,39.1,70.1,17300,38000,427,849,6460,94.5,115000,212000
W1000X642,642,81900,1050,411,34,59.9,14500,32100,422,703,5370,92.7,73700,171000
W1000X591,591,75500,1040,409,31,55.9,13300,29500,422,641,4920,92.5,59100,155000
W1000X554,554,71000,1030,409,29.5,52.1,12300,27500,419,591,4540,91.4,48300,142000
W1000X539,539,68400,1030,406,28.4,51.1,12000,26900,419,574,4420,91.4,45400,138000
W1000X483,483,61500,1020,404,25.4,46,10700,23900,417,508,3920,90.9,33000,120000
W1000X443,443,56300,1010,401,23.6,41.9,9660,21800,414,454,3520,89.9,25500,107000
W1000X412,412,52600,1010,401,21.1,40.1,9120,20500,417,433,3340,90.9,21400,102000
W1000X371,371,47400,1000,401,19.1,36.1,8160,18400,414,385,2980,90.2,15900,89700
W1000X321,321,41000,991,401,16.5,31,6950,15800,411,334,2560,89.9,10300,76300
W1000X296,296,37900,983,401,16.5,27.2,6200,14200,406,289,2250,87.6,7620,66100
W1000X584,584,74800,1060,315,36.1,64,12400,28000,409,334,3470,67.1,71600,82200
W1000X494,494,63000,1040,310,31,54.1,10300,23400,404,268,2820,65.3,43700,64700
W1000X486,486,61900,1040,307,30,54.1,10200,23100,406,266,2790,65.5,42900,64200
W1000X438,438,55600,1030,305,26.9,49,9120,20800,404,234,2460,64.8,31900,55900
W1000X415,415,53100,1020,305,26.2,46,8530,19500,401,217,2290,64,27100,51600
W1000X393,393,49900,1020,302,24.4,43.9,8070,18500,401,205,2160,64,23400,48600
W1000X350,350,44600,1010,302,21.1,40.1,7240,16600,404,185,1930,64.5,17200,43200
W1000X314,314,40100,1000,300,19.1,36.1,6450,14800,401,162,1720,63.8,12700,37900
W1000X272,272,34400,991,300,16.5,30.5,5490,12700,399,138,1450,63.2,8030,31700
W1000X249,249,31800,980,300,16.5,26.2,4830,11400,389,118,1250,61,5830,26800
W1000X222,222,28300,970,300,16,21.1,4080,9800,381,95.3,1020,58.2,3900,21500
W920X1377,1380,175000,1090,472,76.7,115,30400,67700,417,2060,14100,108,595000,494000
W920X1269,1270,162000,1090,462,64,115,29100,64200,424,1910,13200,109,516000,459000
W920X1194,1190,152000,1080,457,60.5,109,27000,60000,422,1750,12200,107,437000,414000
W920X1077,1080,137000,1060,452,55.1,99.1,23800,53600,417,1540,10800,106,327000,357000
W920X970,970,124000,1040,447,50,89.9,21100,47700,411,1340,9520,104,247000,303000
W920X787,787,101000,1010,437,40.9,73.9,16500,38200,406,1040,7440,102,136000,227000
W920X725,725,92300,998,434,38.1,68.1,15000,34900,401,937,6750,101,107000,202000
W920X656,656,83900,988,432,34.5,62,13400,31300,399,828,6030,99.6,80700,178000
W920X588,588,74800,975,427,31,55.9,11900,28000,399,728,5330,98.6,59100,154000
W920X537,537,68400,965,424,28.4,51.1,10700,25400,396,653,4800,97.8,45400,137000
W920X491,491,62500,958,422,25.9,47,9700,23100,394,591,4340,97.3,35100,122000
W920X449,449,57400,947,424,24,42.7,8780,21000,391,541,3950,97,26800,111000
W920X420,420,53500,942,422,22.5,39.9,8160,19500,391,499,3650,96.5,21900,102000
W920X390,390,49800,937,422,21.3,36.6,7450,18000,389,454,3340,95.5,17300,91800
W920X368,368,46800,932,419,20.3,34.3,6950,16900,386,420,3110,95,14400,84900
W920X344,344,44000,927,419,19.3,32,6490,15800,384,391,2880,94.2,11900,78400
W920X381,381,48600,951,310,24.4,43.9,6990,17000,378,220,2250,67.3,22000,45100
W920X345,345,43900,943,307,22.1,39.9,6240,15300,376,195,2000,66.5,16500,39700
W920X313,313,39900,932,310,21.1,34.5,5490,13700,371,171,1750,65.5,11700,34400
W920X289,289,36800,927,307,19.4,32,5040,12600,371,156,1600,65,9240,31200
W920X271,271,34600,922,307,18.4,30,4700,11800,368,144,1490,64.8,7700,28700
W920X253,253,32300,919,305,17.3,27.9,4370,10900,368,133,1370,64.3,6290,26500
W920X238,238,30300,914,305,16.5,25.9,4060,10200,366,123,1270,63.5,5160,24200
W920X223,223,28600,912,305,15.9,23.9,3760,9520,363,112,1160,62.7,4200,22100
W920X201,201,25700,904,305,15.2,20.1,3250,8340,356,93.7,978,60.5,2910,18300
W840X576,576,73500,914,411,32,57.9,10100,25600,371,674,5110,95.8,61600,123000
W840X527,527,67100,904,409,29.5,53.1,9160,23300,368,608,4620,95,47900,110000
W840X473,473,60500,894,406,26.4,48,8120,20800,368,537,4100,94.2,35100,95900
W840X433,433,55200,884,404,24.4,43.9,7370,19000,366,483,3700,93.5,27100,85700
W840X392,392,49900,876,401,22.1,39.9,6620,17000,363,433,3310,93,20300,75500
W840X359,359,45900,869,404,21.1,35.6,5910,15400,358,388,2980,91.9,15100,67400
W840X329,329,42100,861,401,19.7,32.5,5370,14000,358,350,2690,91.2,11600,60200
W840X299,299,38100,856,399,18.2,29.2,4830,12700,356,312,2410,90.4,8660,53200
W840X251,251,31900,859,292,17,31,3870,10300,348,129,1380,63.5,7370,22100
W840X226,226,29000,851,295,16.1,26.9,3400,9160,343,114,1210,62.7,5160,19300
W840X210,210,26800,846,292,15.4,24.4,3100,8420,340,102,1100,61.7,4040,17300
W840X193,193,24700,841,292,14.7,21.7,2790,7650,335,90.7,975,60.7,3070,15200
W840X176,176,22400,836,292,14,18.8,2460,6800,330,77.8,841,58.9,2210,13000
W760X582,582,74200,843,396,34.5,62,8620,23800,340,645,5080,93.2,72000,98300
W760X531,531,67700,833,394,31.5,56.9,7780,21600,338,579,4570,92.5,55800,87000
W760X484,484,61900,823,391,29,52.1,6990,19500,335,516,4130,91.4,42900,77100
W760X434,434,55500,813,389,25.9,47,6200,17400,335,458,3650,90.9,31300,67100
W760X389,389,49700,803,386,23.6,41.9,5450,15500,333,399,3210,89.7,22500,57700
W760X350,350,44700,795,384,21.1,38.1,4870,13900,330,356,2870,89.2,16800,51000
W760X314,314,40200,785,384,19.7,33.5,4290,12300,328,315,2540,88.6,11800,44600
